"AREAS","TIMESTAMP","areaConsumption"
"FR",342,63711
"DE",342,60201
"GB",342,32.9238805320703
"ES",342,26975
"FR",343,67691
"DE",343,66821
"GB",343,39.3735751408406
"ES",343,31392
"FR",344,75518
"DE",344,69456
"GB",344,45.4558926105162
"ES",344,34356
"FR",345,81002
"DE",345,69546
"GB",345,47.2551819632322
"ES",345,35177
"FR",346,81076
"DE",346,70083
"GB",346,47.4998493123243
"ES",346,35768
"FR",347,81021
"DE",347,70869
"GB",347,46.82153615732
"ES",347,35939
"FR",348,80147
"DE",348,70117
"GB",348,46.1325202898059
"ES",348,35631
"FR",349,79975
"DE",349,69186
"GB",349,45.5522674977936
"ES",349,35401
"FR",350,78861
"DE",350,68147
"GB",350,45.2157219084181
"ES",350,34082
"FR",351,76613
"DE",351,66906
"GB",351,45.5697317771525
"ES",351,33308
"FR",352,74596
"DE",352,67017
"GB",352,46.8236535009948
"ES",352,33078
"FR",353,73682
"DE",353,68986
"GB",353,49.6067226217707
"ES",353,33189
"FR",354,74034
"DE",354,68439
"GB",354,51.5558434143142
"ES",354,34985
"FR",355,79568
"DE",355,66423
"GB",355,50.9632379149498
"ES",355,36107
"FR",356,82711
"DE",356,62117
"GB",356,48.7961398032312
"ES",356,35951
"FR",357,80231
"DE",357,58779
"GB",357,46.112451919637
"ES",357,35364
"FR",358,75921
"DE",358,56687
"GB",358,42.4717556443437
"ES",358,33193
"FR",359,72685
"DE",359,52944
"GB",359,38.5992341977017
"ES",359,30665
"FR",360,75700
"DE",360,49587
"GB",360,35.4492179503779
"ES",360,28539
"FR",361,74593
"DE",361,47290
"GB",361,34.0550231861374
"ES",361,26495
"FR",362,69738
"DE",362,46230
"GB",362,33.0120630839837
"ES",362,24938
"FR",363,68460
"DE",363,45663
"GB",363,31.7769256431254
"ES",363,24058
"FR",364,65928
"DE",364,45399
"GB",364,30.8276879397044
"ES",364,23633
"FR",365,63691
"DE",365,44824
"GB",365,30.2002961186901
"ES",365,23500
"FR",366,63043
"DE",366,45422
"GB",366,30.9514814366389
"ES",366,24176
"FR",367,64474
"DE",367,48096
"GB",367,33.5588643518635
"ES",367,25631
"FR",368,66704
"DE",368,51717
"GB",368,36.9218785752468
"ES",368,27257
"FR",369,70066
"DE",369,55019
"GB",369,40.5686659369594
"ES",369,29776
"FR",370,72256
"DE",370,56785
"GB",370,42.8098136791604
"ES",370,31998
"FR",371,74081
"DE",371,57416
"GB",371,43.7820010341817
"ES",371,32180
"FR",372,73909
"DE",372,57414
"GB",372,43.8621990546036
"ES",372,31510
"FR",373,74137
"DE",373,55884
"GB",373,43.747590581166
"ES",373,31406
"FR",374,74716
"DE",374,54462
"GB",374,43.1948916512224
"ES",374,30663
"FR",375,71087
"DE",375,54105
"GB",375,43.26073668409
"ES",375,29402
"FR",376,68323
"DE",376,54828
"GB",376,44.4978862402481
"ES",376,28726
"FR",377,66913
"DE",377,58179
"GB",377,47.8399807898701
"ES",377,28691
"FR",378,66866
"DE",378,59045
"GB",378,50.3279181864483
"ES",378,30848
"FR",379,72412
"DE",379,57217
"GB",379,49.0192583225563
"ES",379,32436
"FR",380,76181
"DE",380,53755
"GB",380,46.1834064194565
"ES",380,32998
"FR",381,74516
"DE",381,51437
"GB",381,43.2093104833737
"ES",381,32956
"FR",382,71701
"DE",382,51077
"GB",382,40.1880480182292
"ES",382,31734
"FR",383,69358
"DE",383,48591
"GB",383,37.150420844379
"ES",383,29453
"FR",384,73540
"DE",384,46057
"GB",384,34.746167572691
"ES",384,27057
"FR",385,73303
"DE",385,44194
"GB",385,33.9360643066034
"ES",385,24791
"FR",386,69263
"DE",386,43228
"GB",386,32.8062397370954
"ES",386,23259
"FR",387,67917
"DE",387,42539
"GB",387,31.5562935088401
"ES",387,22417
"FR",388,65259
"DE",388,42400
"GB",388,30.5519296689596
"ES",388,21960
"FR",389,62569
"DE",389,41672
"GB",389,29.6652226065648
"ES",389,21919
"FR",390,61295
"DE",390,40259
"GB",390,29.7018314011944
"ES",390,22384
"FR",391,61915
"DE",391,41834
"GB",391,30.8325350994103
"ES",391,23181
"FR",392,62914
"DE",392,44846
"GB",392,33.0382200148196
"ES",392,23900
"FR",393,64608
"DE",393,48228
"GB",393,36.3496411672365
"ES",393,25833
"FR",394,66439
"DE",394,50997
"GB",394,40.2647718195569
"ES",394,28313
"FR",395,69206
"DE",395,53512
"GB",395,42.7518076244001
"ES",395,29409
"FR",396,70616
"DE",396,53427
"GB",396,43.9775403722979
"ES",396,29344
"FR",397,71512
"DE",397,51202
"GB",397,44.5684538230436
"ES",397,29632
"FR",398,72413
"DE",398,49679
"GB",398,44.4361457148324
"ES",398,29630
"FR",399,68107
"DE",399,49290
"GB",399,44.7341263884072
"ES",399,28555
"FR",400,65044
"DE",400,50261
"GB",400,46.0082883389506
"ES",400,27787
"FR",401,63930
"DE",401,54815
"GB",401,48.8507672184366
"ES",401,27845
"FR",402,64394
"DE",402,56781
"GB",402,50.2028682477066
"ES",402,30332
"FR",403,70345
"DE",403,55667
"GB",403,48.4885285924702
"ES",403,32083
"FR",404,75108
"DE",404,52969
"GB",404,45.7780710844667
"ES",404,33266
"FR",405,74928
"DE",405,51694
"GB",405,42.9077750723048
"ES",405,33461
"FR",406,72624
"DE",406,52385
"GB",406,38.8440777932723
"ES",406,32212
"FR",407,70044
"DE",407,49866
"GB",407,34.9271705800718
"ES",407,29475
"FR",408,73554
"DE",408,48079
"GB",408,31.9243312425948
"ES",408,26586
"FR",409,72675
"DE",409,46754
"GB",409,31.3684690903377
"ES",409,24656
"FR",410,68777
"DE",410,46159
"GB",410,31.1103065657092
"ES",410,23420
"FR",411,68373
"DE",411,46282
"GB",411,30.4763411483408
"ES",411,22859
"FR",412,66506
"DE",412,47725
"GB",412,29.9638957189036
"ES",412,22742
"FR",413,64588
"DE",413,51211
"GB",413,29.9268612708311
"ES",413,23866
"FR",414,65152
"DE",414,59891
"GB",414,32.462282708209
"ES",414,27094
"FR",415,69694
"DE",415,66529
"GB",415,39.0891675496668
"ES",415,32027
"FR",416,77117
"DE",416,69034
"GB",416,45.2278041015222
"ES",416,35569
"FR",417,82477
"DE",417,69154
"GB",417,47.7325008708403
"ES",417,36437
"FR",418,83098
"DE",418,69903
"GB",418,48.6979500949122
"ES",418,37178
"FR",419,83987
"DE",419,70230
"GB",419,49.2002211226855
"ES",419,37019
"FR",420,84434
"DE",420,69322
"GB",420,49.4493814969736
"ES",420,36716
"FR",421,85454
"DE",421,68916
"GB",421,49.5712663064055
"ES",421,36399
"FR",422,85298
"DE",422,67983
"GB",422,49.3212507033726
"ES",422,35096
"FR",423,83874
"DE",423,67716
"GB",423,49.1967403873776
"ES",423,34498
"FR",424,81732
"DE",424,67655
"GB",424,49.9702566711668
"ES",424,34437
"FR",425,80693
"DE",425,71228
"GB",425,52.6273102907407
"ES",425,34665
"FR",426,80886
"DE",426,71834
"GB",426,53.612181269387
"ES",426,36335
"FR",427,85249
"DE",427,70835
"GB",427,52.8886409547817
"ES",427,37564
"FR",428,88731
"DE",428,66922
"GB",428,51.246907433164
"ES",428,37724
"FR",429,84924
"DE",429,63557
"GB",429,47.8500374959076
"ES",429,36751
"FR",430,80030
"DE",430,61400
"GB",430,43.3029959475585
"ES",430,33951
"FR",431,75819
"DE",431,57824
"GB",431,38.3569768537386
"ES",431,30623
"FR",432,78507
"DE",432,54915
"GB",432,34.6916792470298
"ES",432,27958
"FR",433,77231
"DE",433,53081
"GB",433,34.131303540607
"ES",433,25831
"FR",434,72907
"DE",434,52020
"GB",434,33.6656410472109
"ES",434,24589
"FR",435,72618
"DE",435,51579
"GB",435,33.0294935200789
"ES",435,24185
"FR",436,70327
"DE",436,52554
"GB",436,32.3365133053016
"ES",436,24103
"FR",437,67903
"DE",437,55765
"GB",437,31.8761937339501
"ES",437,24736
"FR",438,68323
"DE",438,62649
"GB",438,33.8166898067044
"ES",438,27449
"FR",439,72066
"DE",439,69228
"GB",439,40.0702770075648
"ES",439,32326
"FR",440,79664
"DE",440,70751
"GB",440,46.4156559857162
"ES",440,35535
"FR",441,84656
"DE",441,70774
"GB",441,48.3355357477929
"ES",441,36174
"FR",442,84737
"DE",442,71163
"GB",442,49.0098494274812
"ES",442,36561
"FR",443,85190
"DE",443,71828
"GB",443,48.4208253087265
"ES",443,36416
"FR",444,84898
"DE",444,70857
"GB",444,47.7330631386865
"ES",444,35980
"FR",445,85323
"DE",445,69990
"GB",445,47.2289082322176
"ES",445,35733
"FR",446,84413
"DE",446,69657
"GB",446,46.8196663218255
"ES",446,34662
"FR",447,82297
"DE",447,69044
"GB",447,46.9989729689432
"ES",447,34144
"FR",448,80149
"DE",448,68697
"GB",448,48.3044402641151
"ES",448,34045
"FR",449,78923
"DE",449,71617
"GB",449,51.8610420891541
"ES",449,34591
"FR",450,78949
"DE",450,71948
"GB",450,53.5312060363314
"ES",450,36577
"FR",451,83495
"DE",451,70394
"GB",451,52.8863094784917
"ES",451,37962
"FR",452,87119
"DE",452,66537
"GB",452,51.3449791042687
"ES",452,38071
"FR",453,84157
"DE",453,63362
"GB",453,47.9197272546293
"ES",453,37231
"FR",454,78996
"DE",454,61206
"GB",454,43.2032336083407
"ES",454,34426
"FR",455,74953
"DE",455,57310
"GB",455,38.2725846987457
"ES",455,30932
"FR",456,77347
"DE",456,54110
"GB",456,34.5922690610109
"ES",456,28222
"FR",457,76237
"DE",457,51837
"GB",457,33.9402975065763
"ES",457,25955
"FR",458,71826
"DE",458,50601
"GB",458,33.6954316242649
"ES",458,24813
"FR",459,71698
"DE",459,50528
"GB",459,32.9441138961266
"ES",459,24307
"FR",460,69465
"DE",460,51633
"GB",460,32.0574807136038
"ES",460,24212
"FR",461,67383
"DE",461,54491
"GB",461,31.6039518372409
"ES",461,24793
"FR",462,67481
"DE",462,62302
"GB",462,33.8620560820482
"ES",462,27378
"FR",463,71358
"DE",463,69193
"GB",463,40.3133593157713
"ES",463,32354
"FR",464,78701
"DE",464,71316
"GB",464,46.6918736303965
"ES",464,35577
"FR",465,84133
"DE",465,71312
"GB",465,48.4549804835654
"ES",465,36514
"FR",466,84828
"DE",466,71766
"GB",466,48.8141717200917
"ES",466,36929
"FR",467,85160
"DE",467,71982
"GB",467,48.0707564176762
"ES",467,36499
"FR",468,84934
"DE",468,71378
"GB",468,47.1308261990244
"ES",468,36035
"FR",469,84924
"DE",469,70720
"GB",469,46.5235229629029
"ES",469,35688
"FR",470,83721
"DE",470,69297
"GB",470,46.1916322081302
"ES",470,34434
"FR",471,81624
"DE",471,68749
"GB",471,46.4070597338508
"ES",471,33737
"FR",472,79047
"DE",472,68632
"GB",472,47.3788261928958
"ES",472,33688
"FR",473,77523
"DE",473,71300
"GB",473,50.953703632931
"ES",473,34107
"FR",474,77419
"DE",474,71627
"GB",474,53.1098944108705
"ES",474,35952
"FR",475,82126
"DE",475,70236
"GB",475,53.0187517147684
"ES",475,37314
"FR",476,86801
"DE",476,65935
"GB",476,51.4050544209703
"ES",476,37527
"FR",477,83824
"DE",477,62594
"GB",477,47.5352536355114
"ES",477,36520
"FR",478,79035
"DE",478,60022
"GB",478,43.1139673657227
"ES",478,33839
"FR",479,75260
"DE",479,56086
"GB",479,38.1129188639176
"ES",479,30538
"FR",480,78254
"DE",480,53263
"GB",480,34.285346374363
"ES",480,27991
"FR",481,77101
"DE",481,51131
"GB",481,33.2931273412864
"ES",481,25797
"FR",482,72867
"DE",482,49957
"GB",482,32.7206255044334
"ES",482,24501
"FR",483,73015
"DE",483,49965
"GB",483,32.0238119837975
"ES",483,23998
"FR",484,70819
"DE",484,50931
"GB",484,31.4804972936319
"ES",484,23886
"FR",485,68705
"DE",485,54009
"GB",485,30.9424404606366
"ES",485,24549
"FR",486,68726
"DE",486,61794
"GB",486,33.0160627339795
"ES",486,27280
"FR",487,73176
"DE",487,68611
"GB",487,39.0491432164005
"ES",487,32095
"FR",488,80772
"DE",488,69993
"GB",488,45.3057699633902
"ES",488,35003
"FR",489,85847
"DE",489,69873
"GB",489,47.1376467355172
"ES",489,35707
"FR",490,85665
"DE",490,70872
"GB",490,47.8841790860533
"ES",490,36281
"FR",491,85635
"DE",491,71274
"GB",491,47.845762437734
"ES",491,36035
"FR",492,85016
"DE",492,70699
"GB",492,47.6722318887689
"ES",492,35779
"FR",493,84733
"DE",493,70108
"GB",493,47.4352663296822
"ES",493,35599
"FR",494,83208
"DE",494,69205
"GB",494,47.0686518050398
"ES",494,34331
"FR",495,80679
"DE",495,68644
"GB",495,46.8041010120573
"ES",495,33846
"FR",496,77728
"DE",496,68233
"GB",496,47.6149753234207
"ES",496,34028
"FR",497,76124
"DE",497,71151
"GB",497,50.2891972706509
"ES",497,34504
"FR",498,76303
"DE",498,71707
"GB",498,51.3356618376732
"ES",498,36109
"FR",499,81501
"DE",499,70596
"GB",499,50.4694660836776
"ES",499,37423
"FR",500,86203
"DE",500,66703
"GB",500,48.6355987366196
"ES",500,37468
"FR",501,83097
"DE",501,63363
"GB",501,45.3289984574926
"ES",501,36555
"FR",502,78922
"DE",502,61499
"GB",502,40.6725234486077
"ES",502,33817
"FR",503,75357
"DE",503,57948
"GB",503,35.9235955049576
"ES",503,30587
"FR",504,78069
"DE",504,55099
"GB",504,32.6994505427096
"ES",504,28033
"FR",505,77002
"DE",505,53295
"GB",505,31.7776371740238
"ES",505,26102
"FR",506,72675
"DE",506,51778
"GB",506,31.0335109662576
"ES",506,24711
"FR",507,72597
"DE",507,51577
"GB",507,29.9288456894048
"ES",507,24148
"FR",508,70450
"DE",508,52344
"GB",508,28.8727696224001
"ES",508,24103
"FR",509,68251
"DE",509,55048
"GB",509,28.127055947058
"ES",509,24749
"FR",510,68373
"DE",510,62205
"GB",510,30.3446950177801
"ES",510,27295
"FR",511,72116
"DE",511,69044
"GB",511,36.3917811952793
"ES",511,31913
"FR",512,79524
"DE",512,71098
"GB",512,42.4222319454776
"ES",512,34785
"FR",513,84550
"DE",513,71383
"GB",513,44.8064814647229
"ES",513,35569
"FR",514,84627
"DE",514,71460
"GB",514,45.8316171761015
"ES",514,35967
"FR",515,84521
"DE",515,71333
"GB",515,46.4554596474826
"ES",515,35758
"FR",516,83938
"DE",516,70082
"GB",516,46.3826400014279
"ES",516,35320
"FR",517,84056
"DE",517,68245
"GB",517,45.7725347120921
"ES",517,35137
"FR",518,83122
"DE",518,66791
"GB",518,44.4578519956556
"ES",518,33741
"FR",519,80770
"DE",519,65842
"GB",519,43.4272418801296
"ES",519,33041
"FR",520,78192
"DE",520,65439
"GB",520,43.6257734302579
"ES",520,32828
"FR",521,76515
"DE",521,69346
"GB",521,46.6518082357911
"ES",521,32907
"FR",522,76174
"DE",522,70024
"GB",522,49.0565085102709
"ES",522,34408
"FR",523,79737
"DE",523,67929
"GB",523,48.3036576287006
"ES",523,35512
"FR",524,82030
"DE",524,63794
"GB",524,45.3966921425964
"ES",524,35335
"FR",525,78751
"DE",525,60664
"GB",525,42.1255924261114
"ES",525,34802
"FR",526,73980
"DE",526,59552
"GB",526,38.489733338063
"ES",526,32627
"FR",527,70396
"DE",527,56661
"GB",527,34.7818483838696
"ES",527,30025
"FR",528,73104
"DE",528,53597
"GB",528,32.0075483812074
"ES",528,27902
"FR",529,71624
"DE",529,51018
"GB",529,31.019590475989
"ES",529,25682
"FR",530,66710
"DE",530,48631
"GB",530,29.9748274906112
"ES",530,24283
"FR",531,64801
"DE",531,47645
"GB",531,28.9227167438952
"ES",531,23496
"FR",532,62065
"DE",532,47207
"GB",532,28.2659260168231
"ES",532,23013
"FR",533,59422
"DE",533,46522
"GB",533,28.026467607474
"ES",533,22880
"FR",534,58315
"DE",534,46645
"GB",534,28.8519333171241
"ES",534,23410
"FR",535,59353
"DE",535,50115
"GB",535,31.3027468123926
"ES",535,25031
"FR",536,61602
"DE",536,54131
"GB",536,34.3082309920511
"ES",536,26616
"FR",537,64433
"DE",537,57525
"GB",537,37.2428016316911
"ES",537,29158
"FR",538,66648
"DE",538,60049
"GB",538,39.1608102156127
"ES",538,31102
"FR",539,68719
"DE",539,60669
"GB",539,39.4697365389216
"ES",539,31227
"FR",540,68775
"DE",540,59889
"GB",540,39.519127225349
"ES",540,30514
"FR",541,69359
"DE",541,57688
"GB",541,39.5423788171294
"ES",541,30339
"FR",542,70283
"DE",542,55926
"GB",542,39.1503435865381
"ES",542,29387
"FR",543,66882
"DE",543,55144
"GB",543,39.1326532864139
"ES",543,28137
"FR",544,64061
"DE",544,55668
"GB",544,40.2374667726026
"ES",544,27400
"FR",545,62328
"DE",545,59370
"GB",545,43.2270151333241
"ES",545,27264
"FR",546,61839
"DE",546,59925
"GB",546,45.8321155183702
"ES",546,29144
"FR",547,66624
"DE",547,57594
"GB",547,44.5161859878706
"ES",547,30855
"FR",548,70513
"DE",548,54075
"GB",548,41.8828656199104
"ES",548,31189
"FR",549,69117
"DE",549,51627
"GB",549,38.8515833005641
"ES",549,31254
"FR",550,66096
"DE",550,50855
"GB",550,35.9514393367903
"ES",550,29814
"FR",551,63800
"DE",551,47771
"GB",551,33.2072253325673
"ES",551,27761
"FR",552,67523
"DE",552,45056
"GB",552,30.9956301630147
"ES",552,25595
"FR",553,67679
"DE",553,42757
"GB",553,30.3058615525301
"ES",553,23640
"FR",554,63672
"DE",554,41561
"GB",554,29.095610247075
"ES",554,22264
"FR",555,62535
"DE",555,41040
"GB",555,27.54297042769
"ES",555,21493
"FR",556,59817
"DE",556,41221
"GB",556,26.3369581374063
"ES",556,21165
"FR",557,56746
"DE",557,40897
"GB",557,25.5239441243568
"ES",557,21121
"FR",558,55529
"DE",558,40009
"GB",558,25.5820094700183
"ES",558,21416
"FR",559,56098
"DE",559,41832
"GB",559,26.8339602244373
"ES",559,22033
"FR",560,56933
"DE",560,44871
"GB",560,28.9056618148229
"ES",560,22686
"FR",561,58666
"DE",561,48364
"GB",561,32.1256819497803
"ES",561,24652
"FR",562,60395
"DE",562,50858
"GB",562,35.4953520299549
"ES",562,26677
"FR",563,62816
"DE",563,53758
"GB",563,37.5988603394506
"ES",563,27351
"FR",564,63807
"DE",564,53022
"GB",564,38.6678048710665
"ES",564,27129
"FR",565,64325
"DE",565,51070
"GB",565,38.9527423462085
"ES",565,27366
"FR",566,65002
"DE",566,49958
"GB",566,38.5962729372622
"ES",566,27160
"FR",567,60529
"DE",567,49600
"GB",567,38.4335705111652
"ES",567,25942
"FR",568,57306
"DE",568,50619
"GB",568,39.491224272697
"ES",568,25285
"FR",569,55452
"DE",569,54941
"GB",569,42.6303331839911
"ES",569,25271
"FR",570,55449
"DE",570,56837
"GB",570,44.9003106125502
"ES",570,27393
"FR",571,60206
"DE",571,54827
"GB",571,43.6447214345512
"ES",571,29919
"FR",572,66012
"DE",572,51896
"GB",572,41.1927121686515
"ES",572,30986
"FR",573,66059
"DE",573,50290
"GB",573,38.4888394768294
"ES",573,31188
"FR",574,63596
"DE",574,50598
"GB",574,35.38067724816
"ES",574,30141
"FR",575,61086
"DE",575,47917
"GB",575,31.87759007035
"ES",575,27640
"FR",576,64148
"DE",576,45382
"GB",576,29.1277381675903
"ES",576,25027
"FR",577,63774
"DE",577,43758
"GB",577,28.3269300696098
"ES",577,23121
"FR",578,60259
"DE",578,43276
"GB",578,27.6398905697546
"ES",578,22169
"FR",579,59567
"DE",579,43487
"GB",579,26.6558137694358
"ES",579,21953
"FR",580,57626
"DE",580,44815
"GB",580,25.8249922447305
"ES",580,22281
"FR",581,55768
"DE",581,48363
"GB",581,25.7350467518797
"ES",581,22807
"FR",582,56375
"DE",582,57519
"GB",582,28.0930894209842
"ES",582,25716
"FR",583,60800
"DE",583,65185
"GB",583,34.5390895893628
"ES",583,30429
"FR",584,68732
"DE",584,67415
"GB",584,40.3990201540931
"ES",584,33289
"FR",585,74250
"DE",585,67209
"GB",585,41.7122443264708
"ES",585,34131
"FR",586,74371
"DE",586,67671
"GB",586,41.986427180264
"ES",586,34463
"FR",587,73720
"DE",587,68157
"GB",587,41.90497836069
"ES",587,34461
"FR",588,72517
"DE",588,68192
"GB",588,42.0012605209434
"ES",588,34084
"FR",589,72125
"DE",589,67790
"GB",589,42.0127627091631
"ES",589,33877
"FR",590,70707
"DE",590,66190
"GB",590,41.6034829292396
"ES",590,32707
"FR",591,68389
"DE",591,65219
"GB",591,41.7020088354678
"ES",591,31908
"FR",592,65818
"DE",592,64246
"GB",592,42.8637058139967
"ES",592,31660
"FR",593,64466
"DE",593,68325
"GB",593,46.1887046498605
"ES",593,31960
"FR",594,64329
"DE",594,70147
"GB",594,48.8477266590206
"ES",594,33634
"FR",595,69189
"DE",595,68472
"GB",595,47.6890687603208
"ES",595,35427
"FR",596,74183
"DE",596,63733
"GB",596,45.4363991198589
"ES",596,35742
"FR",597,71549
"DE",597,60078
"GB",597,42.5022819318642
"ES",597,34888
"FR",598,66984
"DE",598,57551
"GB",598,38.7094633344067
"ES",598,32218
"FR",599,63448
"DE",599,53024
"GB",599,34.4035056942417
"ES",599,29032
"FR",600,66018
"DE",600,49411
"GB",600,30.9825923925153
"ES",600,27018
"FR",601,65049
"DE",601,47735
"GB",601,30.1157361675303
"ES",601,25028
"FR",602,60847
"DE",602,47353
"GB",602,29.2171776607231
"ES",602,23973
"FR",603,59653
"DE",603,47609
"GB",603,27.8215052007729
"ES",603,23498
"FR",604,57474
"DE",604,48681
"GB",604,26.7919349108506
"ES",604,23313
"FR",605,55313
"DE",605,51686
"GB",605,26.3011230060296
"ES",605,23985
"FR",606,55752
"DE",606,59272
"GB",606,28.6549178877105
"ES",606,26596
"FR",607,59574
"DE",607,66127
"GB",607,35.0759008904123
"ES",607,31080
"FR",608,66881
"DE",608,68359
"GB",608,40.9406430491837
"ES",608,33918
"FR",609,72376
"DE",609,68073
"GB",609,42.4826485843465
"ES",609,34567
"FR",610,72215
"DE",610,68511
"GB",610,43.3394844058757
"ES",610,34985
"FR",611,72156
"DE",611,68893
"GB",611,43.7514945194211
"ES",611,34759
"FR",612,71716
"DE",612,68258
"GB",612,44.3600722733241
"ES",612,34501
"FR",613,71772
"DE",613,67647
"GB",613,44.6139854598526
"ES",613,34328
"FR",614,70595
"DE",614,66114
"GB",614,44.4670068642537
"ES",614,32994
"FR",615,68475
"DE",615,65065
"GB",615,44.2783778466677
"ES",615,32401
"FR",616,66382
"DE",616,65012
"GB",616,45.0769121269249
"ES",616,32197
"FR",617,64984
"DE",617,68161
"GB",617,47.6477581268598
"ES",617,32359
"FR",618,64431
"DE",618,69030
"GB",618,49.3823081555981
"ES",618,33962
"FR",619,69113
"DE",619,68383
"GB",619,48.1339894790997
"ES",619,35859
"FR",620,74244
"DE",620,64667
"GB",620,45.6167162013256
"ES",620,36244
"FR",621,71366
"DE",621,61209
"GB",621,42.353826468387
"ES",621,35565
"FR",622,66859
"DE",622,58576
"GB",622,38.193599833475
"ES",622,32719
"FR",623,63171
"DE",623,53899
"GB",623,33.9108895573725
"ES",623,29521
"FR",624,65592
"DE",624,50735
"GB",624,30.3691460141251
"ES",624,27219
"FR",625,64652
"DE",625,48413
"GB",625,29.7792664925208
"ES",625,25294
"FR",626,60233
"DE",626,47461
"GB",626,29.0538369130769
"ES",626,24026
"FR",627,59136
"DE",627,47854
"GB",627,27.9495570914492
"ES",627,23580
"FR",628,56796
"DE",628,49584
"GB",628,27.0145575972716
"ES",628,23533
"FR",629,54694
"DE",629,52818
"GB",629,26.694166053307
"ES",629,24083
"FR",630,54989
"DE",630,60366
"GB",630,28.9447328874423
"ES",630,26674
"FR",631,58405
"DE",631,67595
"GB",631,35.4060641843802
"ES",631,31367
"FR",632,65589
"DE",632,69749
"GB",632,41.193723047038
"ES",632,33898
"FR",633,70730
"DE",633,69694
"GB",633,42.586110385256
"ES",633,34723
"FR",634,71068
"DE",634,70360
"GB",634,43.1464721609943
"ES",634,34952
"FR",635,71367
"DE",635,71399
"GB",635,43.4012341327187
"ES",635,34825
"FR",636,71551
"DE",636,71364
"GB",636,43.548685288297
"ES",636,34468
"FR",637,72151
"DE",637,69826
"GB",637,43.5980629480718
"ES",637,34324
"FR",638,71373
"DE",638,68333
"GB",638,43.2229790343867
"ES",638,33087
"FR",639,69591
"DE",639,67229
"GB",639,43.0424903062476
"ES",639,32455
"FR",640,67616
"DE",640,66933
"GB",640,43.8243933430024
"ES",640,32179
"FR",641,66235
"DE",641,70023
"GB",641,46.7128964889763
