Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-01-11 19:00:00;8695.09731633634;14570.163106258657;2232.524979252896;6697.574983231699;13277.648620652762
2019-01-11 20:00:00;8784.909723511635;11947.477241592494;3396.8317803106165;6793.663516579552;13118.798508699594
2019-01-11 21:00:00;8591.56710227577;10474.650320067334;2236.16130840196;6355.405793873811;13063.889719079692
2019-01-11 22:00:00;8808.356556000052;9291.006203226761;1085.96178227742;5550.471247176453;13272.866020899088
2019-01-11 23:00:00;8950.01435752502;8694.299663729125;511.4293875917902;4986.436585021474;14192.165636342388
2019-01-12 00:00:00;8652.748100714422;9040.184572432345;387.43647171792276;4132.655814498249;12639.09704228822
2019-01-12 01:00:00;7847.847702340164;8632.632475791797;392.39238672581695;3008.341620839205;12294.961397115307
2019-01-12 02:00:00;8292.360163015683;7514.951383217283;388.70437441580856;2461.794422911425;12308.972114557124
2019-01-12 03:00:00;7993.9779000683575;7379.0565139445835;368.9528256972292;2336.7012194540584;11806.490422311334
2019-01-12 04:00:00;7609.256132329018;7363.796263702198;184.09490147011422;2209.138876183551;11904.80395038271
2019-01-12 05:00:00;7395.124687064777;7395.124687064777;363.6946452661014;2303.3995075139105;11707.746001779127
2019-01-12 06:00:00;6880.189463529986;7642.851439868001;516.0142039785604;2408.0663238078723;11483.821299043222
2019-01-12 07:00:00;6027.554637512419;8468.902906611922;1205.5109275024836;2712.3995796971963;10319.200632877872
2019-01-12 08:00:00;6139.957411378922;9577.665280225558;1534.9893528447305;3721.186317340723;9609.376882887238
2019-01-12 09:00:00;7366.112869158377;10599.402154294065;1688.0675374087175;3376.135074817435;10524.038706308389
2019-01-12 10:00:00;8844.28614202424;11704.492235758187;1238.200061372167;3301.866830325778;12130.482779212643
2019-01-12 11:00:00;9578.832310054619;12596.126422431425;1306.204422131547;3358.8113372211037;12796.712394802995
2019-01-12 12:00:00;10087.628750011047;11489.272903272955;3175.734977608608;3113.4656826667087;12810.929334731345
2019-01-12 13:00:00;10469.203869203602;10118.701818517959;4213.21618226516;3064.15721601127;13133.37570812546
2019-01-12 14:00:00;9688.101366652916;11190.945944072368;1839.5129147931807;3065.8548579886346;12737.660115603845
2019-01-12 15:00:00;9144.770348509983;11787.810195557293;1068.8692687584455;2850.3180128351573;12335.596395236216
2019-01-12 16:00:00;9155.763779599018;11445.17702165794;880.3619046914861;2817.1580804165364;12192.08689940764
2019-01-12 17:00:00;8356.316687601156;11647.715655764821;1030.2308368325514;3090.6924744830203;11889.678281175078
2019-01-12 18:00:00;7332.069765302352;12366.32164957551;1149.0557147225627;4924.524475845404;11147.713457039323
2019-01-12 19:00:00;7848.6493896129705;11481.514648143027;3022.7906174084737;6045.581273913735;10698.251715694192
2019-01-12 20:00:00;8274.26700458951;10094.753746118236;4799.074865908681;6398.766514934613;11017.695781546257
2019-01-12 21:00:00;8512.844673543403;9766.526690909048;3323.507846598538;6297.172749524796;11529.320569748486
2019-01-12 22:00:00;8795.741006629696;9277.699423025095;1626.6096275585687;5542.521751512559;11791.969947130354
2019-01-12 23:00:00;8960.527464555702;8704.51239929427;768.0451957842967;4992.293880841273;12655.735830099029
2019-01-13 00:00:00;8822.32331846571;9217.352701977898;329.1911529268226;4213.646967476761;12419.724374858803
2019-01-13 01:00:00;7785.790663457417;8564.369713853968;324.4079403234277;2984.5530956332727;12239.262922317093
2019-01-13 02:00:00;8215.93925385514;7445.694975519898;320.9351261496565;2439.106983161323;12108.24048040645
2019-01-13 03:00:00;7955.79733640837;7343.812930450128;305.99221771692913;2325.5407721169336;11544.47391416994
2019-01-13 04:00:00;7513.825155333199;7271.443710681667;151.48839933859517;2181.4331160593897;11430.70949503448
2019-01-13 05:00:00;7191.11937720882;7191.11937720882;294.7180058838401;2239.856867145932;11119.120963665815
2019-01-13 06:00:00;6786.6396922670065;7374.248752460333;424.1649686790114;2375.3238964377983;10668.597590386391
2019-01-13 07:00:00;5999.012834310837;8137.659471461425;999.8354723851395;2699.5557836198304;9430.448172482787
2019-01-13 08:00:00;6173.7116877233075;9221.745969516931;1286.1899410352903;3741.643443560055;8822.795251145106
2019-01-13 09:00:00;7569.531147509111;10279.840797635674;1445.5701743209925;3469.3684249064613;9916.085796374053
2019-01-13 10:00:00;9269.890903643472;11367.971726656118;1081.4872549007073;3460.7592819905262;11657.814796060422
2019-01-13 11:00:00;10242.259268974443;12500.207091201934;1163.8931160387813;3591.441566008587;12546.102530315718
2019-01-13 12:00:00;10941.437609173556;11478.373659846806;2870.4388924968925;3376.986903120156;12740.69624725538
2019-01-13 13:00:00;11564.920772347019;10151.033576499072;3878.4795056549847;3384.854870511754;13302.479597983789
2019-01-13 14:00:00;10672.251331321891;11344.328110793133;1688.6473812028566;3377.294722581334;12741.857568223451
2019-01-13 15:00:00;10119.557614314715;12087.609693489687;985.67121330669;3154.147828341506;12395.800972743247
2019-01-13 16:00:00;10014.353674297681;11717.340061829542;802.4321902770745;3081.3395804838624;12109.664589026708
2019-01-13 17:00:00;9017.458913129192;11926.953841804692;926.4512688009435;3335.2245234548295;11651.051025524106
2019-01-13 18:00:00;7887.454558228525;12813.327248788553;1030.0780163956592;5297.544089767969;11103.652440828972
2019-01-13 19:00:00;8569.62164654342;12174.899393297379;2750.3853326775547;6600.924798426132;10922.79344694106
2019-01-13 20:00:00;8988.92185767977;10717.361865278703;4344.645568070791;6951.432908913266;11304.468090649612
2019-01-13 21:00:00;9111.814546778527;10323.899199424504;2964.46020274919;6740.246351848468;11772.963663899103
2019-01-13 22:00:00;9329.462748332708;9840.666153864144;1437.7596792270353;5878.839510479642;12054.177056291328
2019-01-13 23:00:00;9501.676221235939;9230.199755628786;678.6911452642854;5293.791023078678;12802.83002051459
2019-01-14 00:00:00;8393.550413131945;8769.381007628717;250.55375313304933;4008.859909317586;13780.455894275698
2019-01-14 01:00:00;8066.625293962803;8873.287826652955;268.8874999171441;3092.2063643326774;12637.712957247853
2019-01-14 02:00:00;8509.562188648197;7711.790734451332;265.9238075173099;2526.2762821717147;12631.38137921364
2019-01-14 03:00:00;8455.789269934408;7805.343941477916;260.178137678908;2471.692260727295;12488.550325253598
2019-01-14 04:00:00;8153.50528843856;7890.488968618644;131.50815990995727;2367.146690585593;12756.29050969979
2019-01-14 05:00:00;8153.9709031624625;8153.9709031624625;267.3433141337519;2539.761435747833;13233.493742309589
2019-01-14 06:00:00;8185.990735962552;10096.055236236223;409.29953320993496;2865.096768351471;14325.483805875429
2019-01-14 07:00:00;8151.545747069033;13450.050497119311;1086.872747001994;3668.195567595541;14944.5005294097
2019-01-14 08:00:00;8666.882799307166;16414.550749906666;1444.4804432425324;5252.656225052589;14838.753873067424
2019-01-14 09:00:00;9454.702463554047;17464.936459327146;1444.468419982175;4333.405307745298;15101.26086733802
2019-01-14 10:00:00;10109.389052384273;18331.692123669152;943.5429905496965;3774.1719135389267;15501.063200679922
2019-01-14 11:00:00;10479.188848044583;18780.883862517916;952.6535181300575;3674.5207481716384;15650.736560354595
2019-01-14 12:00:00;10916.187923808075;17385.040035964666;2291.0517907525386;3369.1938012020105;15498.291505313151
2019-01-14 13:00:00;11088.720468220436;15686.482624236776;2975.022565828579;3245.4791803755256;15551.254341236781
2019-01-14 14:00:00;10582.919428820253;17147.00867840665;1339.6100597446189;3349.025125382527;15539.476616304717
2019-01-14 15:00:00;10143.865241507467;17916.43730230501;790.4310602366402;3161.7242409465607;15281.667085751502
2019-01-14 16:00:00;10280.083260394307;17001.67618104881;658.9796753621226;3163.1025345225303;15288.32897871512
2019-01-14 17:00:00;9476.114467873938;16615.652744426407;778.858715296015;3504.8642415487802;15057.93526840095
2019-01-14 18:00:00;8444.671549741994;16889.343099483987;882.279094354105;5671.794329976758;14368.54561435469
2019-01-14 19:00:00;9377.213118815176;15713.167967262418;2407.662819851417;7222.9885085945425;14319.257887853546
2019-01-14 20:00:00;9777.0346509135;13296.767144848574;3780.453421227136;7560.9067934387385;14600.371732293353
2019-01-14 21:00:00;9747.270603625266;11883.658700751092;2536.9608508996103;7210.309752725655;14821.192305424487
2019-01-14 22:00:00;9983.950443380125;10531.016190411443;1230.898016983323;6291.256435511585;15044.308861908388
2019-01-14 23:00:00;10204.926456710633;9913.357131808565;583.1386498041365;5685.601899444015;16182.097681056715
2019-01-15 00:00:00;9553.458764794337;9981.225551237372;285.177884340351;4562.845989175651;15684.783037706937
2019-01-15 01:00:00;8927.752885153692;9820.528177314562;297.5917519019591;3422.3052744649985;13986.812849761953
2019-01-15 02:00:00;9619.864209567155;8718.001941038166;300.62074425170573;2855.8971955997495;14279.48594222488
2019-01-15 03:00:00;9428.601132403399;8703.324122218522;290.1108110946322;2756.052652743895;13925.318616611681
2019-01-15 04:00:00;9205.804067039397;8908.842622723023;148.48072215818675;2672.652786816907;14402.628918515024
2019-01-15 05:00:00;9088.297761754182;9088.297761754182;297.976982296979;2830.7812777384793;14749.860281175928
2019-01-15 06:00:00;8940.415857163029;11026.512885275892;447.0207889392691;3129.1455617637066;15645.727769629711
2019-01-15 07:00:00;8823.419531418944;14558.64224248812;1176.4559166600404;3970.5387690211282;16176.269133483844
2019-01-15 08:00:00;9217.49352463571;17457.374092928083;1536.2488959831473;5586.359693871725;15781.466174850775
2019-01-15 09:00:00;9888.390922078237;18266.055415789928;1510.7263783752367;4532.179185117019;15793.957710266024
2019-01-15 10:00:00;10441.887354298633;18934.62237699631;974.5761658004777;3898.3046129416266;16010.893929855161
2019-01-15 11:00:00;10586.045324943401;18972.392872584955;962.3677431649121;3711.98990223832;15810.327402161316
2019-01-15 12:00:00;11053.770469951667;17604.15297993842;2319.9271399970407;3411.6575499809774;15693.624749945748
2019-01-15 13:00:00;11204.132736982472;15849.748760645209;3005.9868330697423;3279.2583811859877;15713.113011113204
2019-01-15 14:00:00;10611.759247427986;17193.73648572641;1343.2606697098538;3358.151650230269;15581.823691692334
2019-01-15 15:00:00;10062.593038930541;17772.89159391651;784.098161314858;3136.392645259432;15159.231040561912
2019-01-15 16:00:00;10186.07379851397;16846.19899391338;652.9534279960584;3134.176546316926;15148.520035155703
2019-01-15 17:00:00;9288.999964149763;16287.561560231992;763.4794411770777;3435.6575075649994;14760.602633341536
2019-01-15 18:00:00;8239.656433302507;16479.312866605014;860.8596051299613;5534.097609845999;14019.713923880832
2019-01-15 19:00:00;9147.178937451037;15327.705284033655;2348.599989696249;7045.80001692602;13967.989475347786
2019-01-15 20:00:00;9616.12805894398;13077.934179447355;3718.236205289138;7436.472362369421;14360.084555167317
2019-01-15 21:00:00;9667.568406674107;11786.487528965285;2516.2164434015176;7151.351963272588;14700.001293477142
2019-01-15 22:00:00;9919.429493497824;10462.959846213365;1222.9433792159991;6250.599398652845;14947.085512934671
2019-01-15 23:00:00;10187.688433743973;9896.6116237797;582.1536199285453;5675.997858049139;16154.763101757384
2019-01-16 00:00:00;9520.134837184074;9946.409507548895;284.18314019503407;4546.930083409627;15630.072111810929
2019-01-16 01:00:00;8931.737905957194;9824.911700200038;297.72458592386084;3423.8328657738207;13993.056049019144
2019-01-16 02:00:00;9548.326384188042;8653.170786780032;298.3851873000567;2834.6594036279744;14173.296982632035
2019-01-16 03:00:00;9407.2531686047;8683.618309481262;289.45395065416085;2749.8124786786375;13893.789316184377
2019-01-16 04:00:00;9162.115487680469;8866.56335248387;147.77606759829828;2659.969005745161;14334.277431572493
2019-01-16 05:00:00;9083.083440146467;9083.083440146467;297.8060209290613;2829.1571447742904;14741.39769366052
2019-01-16 06:00:00;8839.59515916387;10902.167357802518;441.9797540835042;3093.8583173314214;15469.291547910216
2019-01-16 07:00:00;8624.687756748886;14230.73481393011;1149.9583471739234;3881.1094708727114;15811.927546756559
2019-01-16 08:00:00;8982.903233150348;17013.074298620293;1497.1505146998259;5444.183760097012;15379.819160927762
2019-01-16 09:00:00;9858.57553101094;18210.97976295922;1506.171249222083;4518.513797506825;15746.335905126774
2019-01-16 10:00:00;10310.245170271155;18695.911216947523;962.2895617973916;3849.1581975629197;15809.042581181997
2019-01-16 11:00:00;10706.475301651215;19188.22841471637;973.3159227103572;3754.218595177398;15990.190354032378
2019-01-16 12:00:00;11210.052830289093;17853.04710949582;2352.727141610533;3459.8928463464495;15915.507113510157
2019-01-16 13:00:00;11512.489488249985;16285.960750539494;3088.716693198831;3369.5091381813577;16145.56455324935
2019-01-16 14:00:00;10934.55253981689;17716.743338717355;1384.1205803054752;3460.30142598793;16055.798652261088
2019-01-16 15:00:00;10364.929185252611;18306.887904083862;807.6568221404527;3230.627288561811;15614.698480840754
2019-01-16 16:00:00;10594.356327336649;17521.43548466887;679.1253841451057;3259.801939517365;15755.709438081167
2019-01-16 17:00:00;9719.584395605953;17042.558918536117;798.8699420250138;3594.914762412935;15444.818987885343
2019-01-16 18:00:00;8581.502462729084;17163.004925458168;896.5748610134472;5763.695689535192;14601.362391552957
2019-01-16 19:00:00;9489.841200744006;15901.896105010223;2436.5808407916816;7309.74257200435;14491.244013168034
2019-01-16 20:00:00;9884.190706187457;13442.499380236039;3821.887096183764;7643.774142814785;14760.391441359207
2019-01-16 21:00:00;9723.688865111271;11854.908361967387;2530.823138114258;7192.865726997013;14785.335141339789
2019-01-16 22:00:00;9938.50192583322;10483.077343275636;1225.2947750160706;6262.617643670324;14975.824794487475
2019-01-16 23:00:00;9874.654317579629;9592.521339431149;564.2659562969599;5501.593135682482;15658.38043141059
2019-01-17 00:00:00;9070.522384632843;9476.665155262945;270.761872448096;4332.18980700137;14891.902414014656
2019-01-17 01:00:00;8541.890646174474;9396.07971427986;284.7296777419997;3274.391416110851;13382.295342185402
2019-01-17 02:00:00;9123.42860943796;8268.107178363392;285.1071323822721;2708.5178763787103;13542.589347965804
2019-01-17 03:00:00;8968.051942095977;8278.20179270398;275.9400664345488;2621.4305810450924;13245.122888359616
2019-01-17 04:00:00;8622.688438204517;8344.537176907597;139.0756306484591;2503.361153072279;13490.335113700616
2019-01-17 05:00:00;8483.527197137357;8483.527197137357;278.14843876213564;2642.4101177563484;13768.347398994092
2019-01-17 06:00:00;8249.809494188883;10174.765038011401;412.4904710932776;2887.4333338146084;14437.166632911378
2019-01-17 07:00:00;8322.250411455598;13731.71319365986;1109.633368516581;3745.0126661802888;15257.45908064092
2019-01-17 08:00:00;8777.62345348405;16624.28683728166;1462.9372186408543;5319.771772821979;15028.355295992467
2019-01-17 09:00:00;9570.98935169663;17679.74418281627;1462.2344721903178;4386.703464957622;15286.996869085448
2019-01-17 10:00:00;10261.832043825712;18608.122081111193;957.7710032701165;3831.0839636868477;15734.809120694461
2019-01-17 11:00:00;10631.04599612189;19053.04342592394;966.4587132140299;3727.7693582940105;15877.536196645926
2019-01-17 12:00:00;11064.192644896646;17620.751258563243;2322.114510051302;3414.874270640676;15708.42166499925
2019-01-17 13:00:00;11159.382928958423;15786.444154129156;2993.980787009731;3266.1608763220056;15650.35413390118
2019-01-17 14:00:00;10477.10770077813;16975.566891363036;1326.2161700644067;3315.540401421748;15384.107496781458
2019-01-17 15:00:00;10033.447412702923;17721.413604756435;781.8270735498027;3127.3082941992106;15115.323343997321
2019-01-17 16:00:00;10100.350738360605;16704.426240419143;647.4583602110971;3107.800220175406;15021.034458289221
2019-01-17 17:00:00;9134.91831541726;16017.390998414967;750.8151962073339;3378.668404831779;14515.760562202746
