Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-01-09 03:00:00;13481.939203874239;579.7302329804451;124.16674362083887;2264.972651870343;1080.2277257940636;9956.483450025939;1961.4688693347669
2019-01-09 04:00:00;12966.832355514605;581.8026107138828;172.96835379306546;2203.0704350266024;1057.8121575980458;9749.878795841698;1920.7668886226506
2019-01-09 05:00:00;12852.706321734884;577.5379765310464;328.16395560784196;2221.417629466903;993.7918760951981;9159.802414477066;1804.5193692638384
2019-01-09 06:00:00;13608.832687626043;551.1014762763324;701.9431839146092;2410.8209113530665;866.2901728840045;7984.616350143838;1573.002823419501
2019-01-09 07:00:00;14681.770434233118;559.4774104639974;1013.0752555108662;3279.259594799499;790.2631513788741;7283.873448378478;1434.953535529999
2019-01-09 08:00:00;16190.1451877028;617.7278412200116;722.7959067493847;2802.4191964606985;789.5714435221757;7277.498034789921;1433.697532794842
2019-01-09 09:00:00;18074.303286832743;695.6981331570541;723.3941586570899;2679.262069568232;858.2756442996107;7910.746256847884;1558.4500853159848
2019-01-09 10:00:00;19766.383566219727;755.5654231086443;829.1410688166413;2846.1045498016947;919.6059689740517;8476.029207779437;1669.8131982134412
2019-01-09 11:00:00;20037.59519347866;768.3948188723783;1317.5583455625929;2832.6419133360937;944.3010272510701;8703.644117999651;1714.6543005421086
2019-01-09 12:00:00;18958.803608496757;747.1860898310119;2504.021561733761;2796.068889352191;982.0573233856821;9051.644786190753;1783.2118930828613
2019-01-09 13:00:00;21044.680973597136;783.84850818583;1517.7498494334416;2995.219680371986;1042.5019299560124;9608.764083633707;1892.96671280178
2019-01-09 14:00:00;20651.718735405506;779.0107447548642;618.0706226316537;2797.1851042724866;981.0866561006937;9042.698126558582;1781.4493383507336
2019-01-09 15:00:00;20010.408826283452;777.7658833802146;534.0109208414893;2712.8054147150942;973.8514724676483;8976.011045219318;1768.3117243113907
2019-01-09 16:00:00;18935.966548957953;757.4682911685679;610.8615038834391;2829.2143592166403;959.1791749290174;8840.776258214097;1741.6699111478752
2019-01-09 17:00:00;17016.6205531113;698.3032459453024;748.3807671643823;4148.783695726935;895.7395563902184;8256.052025817098;1626.4767589544474
2019-01-09 18:00:00;16364.793502622913;652.157737830006;1904.2211691219184;5030.080621747886;843.4577019366214;7774.1687182435235;1531.5437479508416
2019-01-09 19:00:00;14819.30554338716;640.9230599366065;4569.504714635746;5379.353275555478;904.4419522027155;8336.262137539688;1642.2785191166636
2019-01-09 20:00:00;15334.991184949306;684.118181483713;3162.2691954870343;5622.250789178503;997.9766107151686;9198.37299023747;1812.1179531294645
2019-01-09 21:00:00;16712.65536556019;709.7833994928133;1439.0371500327115;5413.64716141747;1110.6552407612473;10236.934478944006;2016.7189041566912
2019-01-09 22:00:00;14376.405703950022;610.5084166957424;578.061818703068;4419.568558496448;1072.8421839675264;9888.410787528339;1948.058279956408
2019-01-09 23:00:00;15113.110597757359;625.6209313057134;326.4504653773295;3801.0109739214327;1138.7127544395091;10495.541321295463;2067.66552345238
2019-01-10 00:00:00;16627.051785530657;721.5120009185392;207.18741494109474;3438.8949335898396;1309.4007157748288;12068.7761058235;2377.59936922154
2019-01-10 01:00:00;14924.396515947616;650.8839185136015;146.5954691379859;2426.643754869209;1226.6258894470584;11305.838625825634;2227.2974949671748
2019-01-10 02:00:00;15462.823184601819;663.4021623452212;136.38223304930324;2682.8334280468466;1225.8547715833079;11298.731434231497;2225.897349056096
2019-01-10 03:00:00;15301.605884169225;657.9768244063298;140.9256150821968;2570.6775808173197;1226.0268107798072;11300.316923308055;2226.209682358066
2019-01-10 04:00:00;14725.37811776964;660.7059610070401;196.42610794824003;2501.8481219161645;1201.2713337487096;11072.145296159013;2181.2589177981986
2019-01-10 05:00:00;14924.022088584406;670.6128112621687;381.0501850405299;2579.416734518515;1153.9493347964792;10635.977368404721;2095.3320065074645
2019-01-10 06:00:00;17113.729880419218;693.0353262604956;882.7256765261624;3031.717621488345;1089.3995361026593;10041.020457205532;1978.1230351678375
2019-01-10 07:00:00;21200.235564962135;807.876199143915;1462.8640434116971;4735.197039064928;1141.1270216074981;10517.793724041614;2072.049356328208
2019-01-10 08:00:00;24751.299828613548;944.3749165468793;1105.0017152679425;4284.3048640321;1207.0873551876716;11125.75173186506;2191.8195968188033
2019-01-10 09:00:00;26268.02434362123;1011.0827071765765;1051.3343207802109;3893.866344360331;1247.3623552850147;11496.967377020517;2264.950639022532
2019-01-10 10:00:00;27128.50478629477;1036.9807976503696;1137.960182678354;3906.1551468393836;1262.1193374721586;11632.982743741957;2291.7462462565654
2019-01-10 11:00:00;26688.602581726765;1023.4453660096427;1754.8907802270453;3772.8706240144666;1257.7394937104175;11592.613616312392;2283.7933769173264
2019-01-10 12:00:00;24693.43725979176;973.1939425946808;3261.4346669072925;3641.8200810060766;1279.108713889261;11789.57423903845;2322.595450222481
2019-01-10 13:00:00;26199.381720373913;975.8449796730728;1889.5086939657203;3728.871149954465;1297.853174462997;11962.342332676768;2356.631471623498
2019-01-10 14:00:00;27095.584241991037;1022.0820615639252;810.9244967734637;3669.9785429151807;1287.2108360402606;11864.251687826967;2337.3071868041643
2019-01-10 15:00:00;26468.369488676504;1028.7743221894928;706.3523032700634;3588.3092989708566;1288.142627376436;11872.839727654495;2338.9990927499484
2019-01-10 16:00:00;25140.22089802573;1005.6481729619343;811.006562882578;3756.189248363811;1273.4484018101814;11737.402865963273;2312.3174718594955
2019-01-10 17:00:00;22818.69957259069;936.4004991506578;1003.5527229704037;5563.375433387453;1201.155762318323;11071.080197434012;2181.0490754344664
2019-01-10 18:00:00;21487.262092133016;856.2945958297563;2500.275932950367;6604.584448116193;1107.4748179520618;10207.620448775395;2010.9439152112068
2019-01-10 19:00:00;19021.082074395537;822.6465194832932;5865.11452658515;6904.582664952753;1160.8819694018052;10699.875635034392;2107.9202672269726
2019-01-10 20:00:00;19949.4075802496;889.9745862829378;4113.820236242112;7314.029148043017;1298.2754226981845;11966.233931553006;2357.3981357059934
2019-01-10 21:00:00;19398.9065250285;823.8679921655001;1670.3358352649354;6283.791111987863;1289.1725896208764;11882.332921739138;2340.8692785954686
2019-01-10 22:00:00;16181.559121996906;687.1660582397558;650.6453482279433;4974.505547195256;1207.5521229672138;11130.035356265573;2192.6635126573497
2019-01-10 23:00:00;16683.494548328894;690.6284003710094;360.37151479790606;4195.9691521721925;1257.0349371772088;11586.11956704512;2282.513997707676
2019-01-11 00:00:00;16705.289366320343;704.8259233390148;202.3959024295859;3360.3820905467064;1284.374602591425;11838.110077596228;2332.157209103364
2019-01-11 01:00:00;14674.855422778297;630.9117412282476;142.09725366908117;2691.321675445652;1196.0667931675234;11024.17490011219;2171.808566202569
2019-01-11 02:00:00;15004.359615759617;637.7461437596103;131.10785891113287;2580.0156595677913;1181.5738693427422;10890.593183545641;2145.492383997607
2019-01-11 03:00:00;14664.861279394381;622.2180484473884;133.26677756041846;2430.9700373921287;1158.8119013076928;10680.795550638777;2104.1613950932788
2019-01-11 04:00:00;13772.264842876059;610.6914391421387;181.55691352224056;2308.987005241148;1110.889317883027;10239.092046493346;2017.1439517680776
2019-01-11 05:00:00;13452.79426783517;595.570520201761;338.4102842203056;2292.3548874116545;1022.6261425466652;9425.56843990466;1856.8763983050612
2019-01-11 06:00:00;14420.570001398262;579.5221425519194;738.1428474243766;2530.9742069616455;908.1997685946425;8370.898004187718;1649.1019171460043
2019-01-11 07:00:00;16119.672409011133;604.8291423053813;1095.1960222958405;3547.6806562426837;850.6515023816687;7840.474354412349;1544.6062194229394
2019-01-11 08:00:00;17864.414204432916;674.1412825145621;788.8045907619803;3050.439829513077;855.705777480524;7887.059469027914;1553.7836998269233
2019-01-11 09:00:00;20089.54114282771;762.3360025855766;792.6849552225282;2919.2772393600435;935.8902724056805;8626.1219302307;1699.3821045055706
2019-01-11 10:00:00;22217.04164417576;833.4024279547244;914.557733774473;3120.577063434141;1005.9048034688445;9271.447565392804;1826.5139546087119
2019-01-11 11:00:00;22718.43668655944;857.025427091313;1469.5322798652828;3152.1104587721175;1043.2770308678178;9615.908247276759;1894.3741328234407
2019-01-11 12:00:00;21813.148544281146;843.6450339406765;2827.2814131305763;3138.1881740828912;1098.5551411258496;10125.407728249207;1994.7476681664625
2019-01-11 13:00:00;24506.288706478743;907.1223701828607;1765.7654462841074;3416.858692856478;1190.8142416660291;10975.761840042278;2162.2709750975364
2019-01-11 14:00:00;24525.42064940082;931.1964670808912;738.8154401945608;3270.4775872917235;1158.6752779972828;10679.536561129842;2103.9133763562495
2019-01-11 15:00:00;23476.909191605755;928.8296720458919;637.730713927605;3126.850929115339;1147.904008479661;10580.257529218283;2084.354992864274
2019-01-11 16:00:00;22507.719692790284;916.21490393633;738.8829897015348;3311.9870794475078;1138.126156011734;10490.134791984434;2066.600439608731
2019-01-11 17:00:00;20819.005886699528;865.6264301871222;927.7032417275543;5061.845524715615;1087.1343078149057;10020.14163788522;1974.0097825327737
2019-01-11 18:00:00;20771.423840750358;857.2168166953919;2502.9687378903873;6462.162788259175;1083.6465038091887;9987.994474247154;1967.6766832161454
2019-01-11 19:00:00;18356.447948888323;818.7637650308645;5837.432036892519;6754.121039586457;1120.4408272799458;10327.12859569152;2034.487525025828
2019-01-11 20:00:00;18221.359985900202;829.2011406789395;3832.9008929672004;6716.912257383889;1174.2985665967947;10823.536816334983;2132.2820258153106
2019-01-11 21:00:00;18001.675084125483;761.4632532253142;1543.814541996595;5760.346132275828;1151.9689734035537;10617.724432329449;2091.7361200640594
2019-01-11 22:00:00;15354.032439896053;633.6219253734259;599.9468918100627;4578.029054589146;1070.8345362890007;9869.906303482236;1944.4128129706028
2019-01-11 23:00:00;16438.02365992386;660.9023240575136;344.8603661751408;4023.0506546886827;1159.0921846688793;10683.37897581053;2104.670341290801
2019-01-12 00:00:00;16676.713823376413;611.4627345492235;249.82331765921387;3223.526679473727;1189.3788190352357;10962.53165120161;2159.6645653436385
2019-01-12 01:00:00;14283.585847123972;615.2070233114167;160.78181396710872;2678.413038609317;1154.8758875083138;10644.517271441619;2097.0144211155825
2019-01-12 02:00:00;14681.235118534678;644.9071671425824;154.50901409449853;2585.3868000764887;1141.3365142520142;10519.724603806197;2072.429743188115
2019-01-12 03:00:00;14491.940408027678;629.3869173633151;145.31573235396505;2441.115364044802;1101.8887706696282;10156.133749470402;2000.8008260942029
2019-01-12 04:00:00;13818.92544437214;623.8812955599358;177.08421581720273;2345.6847350925946;1044.2075630672425;9624.484778739632;1896.0637583116877
2019-01-12 05:00:00;13157.787259052675;623.3881883861038;229.7154770965881;2391.846720651106;1008.4414033512022;9294.827419178999;1831.1198691443337
2019-01-12 06:00:00;12713.429675570293;609.7647996600856;457.323613705744;2608.160668964367;958.4358209969575;8833.924846806844;1740.3201386607577
2019-01-12 07:00:00;13161.875728846358;617.174992485027;892.6282618180032;3675.9039095880066;915.9004625935657;8441.875428036354;1663.084767622526
2019-01-12 08:00:00;15140.72639658937;648.267859261141;1151.2479169525845;2948.3949012493727;904.1018475818693;8333.127302515251;1641.6609166357532
2019-01-12 09:00:00;17653.236122595557;704.8733980490729;1428.7527726955382;2719.5056989887853;942.2258519865659;8684.517185451208;1710.8862161849877
2019-01-12 10:00:00;19876.174351648162;759.412334719187;1918.5153541348016;2878.661245741459;1007.1059615872149;9282.51868084483;1828.695003853077
2019-01-12 11:00:00;19760.28312617605;775.4092240374467;3210.98954204299;2835.0335382115168;1007.3372950106876;9284.650614504564;1829.115011115944
2019-01-12 12:00:00;18130.630586077623;722.7003272093859;5409.274866518686;2661.1839120826235;1004.0394917381062;9254.254798927572;1823.1268827851775
2019-01-12 13:00:00;20797.243768429296;775.7337964441705;3850.7505571356746;2899.529434554898;1084.4322743241594;9995.236792613685;1969.1034664136605
2019-01-12 14:00:00;21327.079587154614;771.5813320797306;1663.186422590653;2791.028755635752;1036.9994010371952;9558.047235789134;1882.9752640739123
2019-01-12 15:00:00;20753.131194842634;755.0165424405377;1040.3697591147322;2704.7742323654143;1011.8143496966404;9325.915996463786;1837.244465480455
2019-01-12 16:00:00;19772.713800654958;744.4896408762634;1059.0364738369913;2913.7462700560686;996.3748008741521;9183.609162585064;1809.2094249741433
2019-01-12 17:00:00;17808.36311691553;697.2699358071854;1343.021857190604;4641.064265227332;952.2111086185822;8776.551401103938;1729.0173304270302
2019-01-12 18:00:00;17033.57351533194;699.9408736501587;2615.966123876711;5713.666166607134;898.9650944953294;8285.781884523873;1632.333689924331
2019-01-12 19:00:00;15903.384112514279;689.2973114613436;4959.811431639147;6064.599423361129;929.2702001740456;8565.104659437768;1687.3614430016053
2019-01-12 20:00:00;15584.01408862588;745.8245765892449;4883.095469459516;6526.454320273929;1041.4019988525401;9598.625783693527;1890.9694113236878
2019-01-12 21:00:00;15974.718675024684;730.3940930341253;2162.8959027151177;6564.454671399781;1071.7369147249979;9878.223601723515;1946.0513659493718
2019-01-12 22:00:00;14071.264849472574;605.7601568144742;669.5243924409396;5266.1750901942405;1000.7678729649937;9224.100174703653;1817.1862940611807
2019-01-12 23:00:00;17087.74450687467;669.4301477505072;412.4553397279733;4759.43243423716;1150.1030700282618;10600.526217982486;2088.347996425452
2019-01-13 00:00:00;17675.91473451331;628.799959234168;261.2100423575262;3197.716415053755;1103.9987737200115;10175.581734933257;2004.6321653324992
2019-01-13 01:00:00;15572.007899296752;582.2508186589845;164.5277387686183;2526.0425227287215;1027.1669375469717;9467.420982740445;1865.1215365589828
2019-01-13 02:00:00;15929.03383030329;571.1605780790005;157.19118777890617;2389.110979425159;1014.5988798343244;9351.581044810018;1842.3005601780587
2019-01-13 03:00:00;15315.942252977466;569.9496408909923;149.27250903021053;2295.3073303594388;1009.5941135011184;9305.451818975735;1833.2129258063865
2019-01-13 04:00:00;14173.365001240292;547.2883502239736;182.42944049380253;2220.0260785363525;965.6474652473532;8900.394726265953;1753.414978328582
2019-01-13 05:00:00;13005.011268322487;546.3832155487103;238.19034752947462;2257.3535713897286;938.3129012066333;8648.451332209957;1703.7810896958129
2019-01-13 06:00:00;12076.699782974003;534.1328653585207;484.6924556696988;2467.6055136020927;911.3509355677656;8399.942210786838;1654.8237318123906
2019-01-13 07:00:00;12104.179569013899;523.4847835024387;967.3652695322521;3530.277537671087;888.9178731301386;8193.176219157061;1614.0899668795307
2019-01-13 08:00:00;14250.940839609733;532.6312046917327;1273.0759032315575;2644.8195594745293;890.787951659311;8210.412838052463;1617.4856713891284
2019-01-13 09:00:00;17333.261777830452;548.0295540474672;1579.2385280868893;2325.4721353429613;934.7209736356708;8615.344337688937;1697.2588727274158
2019-01-13 10:00:00;20333.462130660457;559.3208074767832;2065.184462682135;2467.7042165994544;978.5923463307726;9019.707959739608;1776.9201808079195
2019-01-13 11:00:00;20689.861979892125;559.5530133235699;3451.5484915431216;2433.472808784859;990.6656037468425;9130.987247507586;1798.842664462552
2019-01-13 12:00:00;19027.30526334012;546.2431076456256;5798.8071299685325;2301.6743501879573;998.4527023727926;9202.761241536062;1812.9824647418109
2019-01-13 13:00:00;21756.871259625514;622.5660449725513;4240.476247326054;2555.046153381491;1116.6679062008598;10292.353353537752;2027.6366655957947
